Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To

0	(Not Applicable)		N/A	5163	13495	72345	14373	1954	2023
41	Aqua	BCE5DC	Solid	82	60	1272	151	1998	2006
11	Black	212121	Solid	12357	12835	17320	12707	1957	2023
7	Blue	0057A6	Solid	4133	8479	7389	4589	1950	2023
97	Blue-Violet	506CEF	Solid	38	19	875	61	2004	2005
36	Bright Green	10CB31	Solid	720	2147	2447	808	1950	2023
105	Bright Light Blue	BCD1ED	Solid	523	631	2235	586	2004	2023
110	Bright Light Orange	FFC700	Solid	1226	1872	2776	1298	2003	2023
103	Bright Light Yellow	FFF08C	Solid	524	972	2166	576	2004	2023
104	Bright Pink	F7BCDA	Solid	646	1363	1636	701	2003	2023
8	Brown	6B3F22	Solid	585	1097	3481	952	1974	2006
227	Clikits Lavender	E0AAD9	Solid	10	12	507	14	2005	2005
220	Coral	FF8172	Solid	209	356	693	212	2019	2023
153	Dark Azure	009FE0	Solid	800	1090	1954	841	2011	2023
63	Dark Blue	243757	Solid	2349	2244	4487	2435	1961	2023
109	Dark Blue-Violet	2032B0	Solid	9	7	1040	21	2004	2006
85	Dark Bluish Gray	595D60	Solid	4104	6801	7923	4563	1991	2023
120	Dark Brown	50372F	Solid	796	1810	2889	849	2007	2023
10	Dark Gray	6B5A5A	Solid	1061	1706	4088	1486	1961	2006
80	Dark Green	2E5543	Solid	934	1140	3099	1018	1961	2023
225	Dark Nougat	CE7942	Solid	3	10	847	46	2001	2004
242	Dark Olive Green	76753F	Solid			154	2		
68	Dark Orange	B35408	Solid	809	1857	2337	857	1994	2023
47	Dark Pink	EF5BB3	Solid	792	1346	1585	867	1994	2023
89	Dark Purple	5F2683	Solid	1046	1328	2262	1154	2003	2023
59	Dark Red	6A0E15	Solid	1767	1941	4068	1846	1961	2023
231	Dark Salmon	FF6326	Solid	5	4	139	5	2003	2003
69	Dark Tan	B89869	Solid	1182	2536	3160	1224	1961	2023
39	Dark Turquoise	00A29F	Solid	714	897	1751	784	1998	2023
161	Dark Yellow	DD982E	Solid	5	5	677	19	2004	2005
29	Earth Orange	E6881D	Solid	44	88	931	58	1982	2005
106	Fabuland Brown	B3694E	Solid	7	26	1230	16	1979	1991
248	Fabuland Lime	ADD237	Solid	9	5	224	9	1982	1986
160	Fabuland Orange	EF9121	Solid	2	3	451	3	1983	1987
6	Green	00923D	Solid	2096	5487	4762	2413	1949	2023
154	Lavender	D3BDE3	Solid	378	546	883	432	2011	2023
152	Light Aqua	CFEFEA	Solid	508	640	990	524	2011	2023
62	Light Blue	C8D9E1	Solid	19	18	828	92	1950	2007
86	Light Bluish Gray	AFB5C7	Solid	4704	7389	8551	5268	1993	2023
91	Light Brown	99663E	Solid	40	28	1654	92	2002	2006
9	Light Gray	9C9C9C	Solid	1866	3204	5634	2495	1954	2008
38	Light Green	D7EED1	Solid	64	57	593	115	1992	2005
246	Light Lilac	CDCCEE	Solid	1	1	52	2	2004	2004
35	Light Lime	ECEEBD	Solid	20	16	465	47	1992	2007
90	Light Nougat	FECCB0	Solid	1888	1816	3339	1913	2004	2023
32	Light Orange	FFBC36	Solid	18	18	472	66	1998	2004
56	Light Pink	F2D3D1	Solid	1	1	500	57	2007	2007
93	Light Purple	AF3195	Solid	26	19	605	55	2003	2006
26	Light Salmon	FCC7B7	Solid	51	23	425	56	1997	2002
40	Light Turquoise	00C5BC	Solid	59	40	767	83	1998	2004
44	Light Violet	C9CAE2	Solid	69	38	327	85	1994	2002
33	Light Yellow	FEE89F	Solid	102	70	1171	160	1994	2005
245	Lilac	7862CE	Solid	6	6	246	7	2004	2005
